"BirdID","BirthFieldPeriodID","BirthDate","Sex","PeriodEnd","birth_month","birth_year","death_month","death_year","trans","lifespan","DeathEvent","mum","dad","MumAge","n_off","help","adulthood","SmallFROH","MediumFROH","LargeFROH","Coverage","Fped","mumSmallFroh","mumMediumFroh","mumLargeFroh","CovMum","mumFped","dadSmallFroh","dadMediumFroh","dadLargeFroh","CovDad","dadFped","BreedSeason","event","first_catch","SamplingAge","BrMID","BrMSmallFroh","BrMMediumFroh","BrMLargeFroh","CovBrM","BrMFped","EPP","meanInsects","BirthInsect","year_cv","mean_total_rain","mean_breeding_rain","mean_rain_cv","birth_total_rain","birth_breeding_rain","BirthRainCV","natal_group_size","mum_status","sib_pres"
3000,34,"29/03/2004",1,"29/01/2007",3,2004,1,2007,"0",3,0,1735,1381,3,2,0,1,0.151507929,0.089742645,0.156401372,1.71584,0,0.14119399,0.099729141,0.181170752,1.86257,0,0.133884206,0.069360867,0.22488701,1.82635,0,0,0,0,NA,1381,0.133884206,0.069360867,0.22488701,1.82635,0,0,3.72996728724059,3.18841004325798,1.41867663716138,2019.72857142857,368.185714285714,1.32869414023199,2133.3,158.2,1.41867663716138,4,0,0
3001,34,"29/03/2004",1,"12/01/2005",3,2004,1,2005,"0",1,0,1725,1610,2,0,0,1,0.117806819,0.106880633,0.250532209,0.962344,0.03125,0.157630469,0.097985432,0.179961268,1.61007,0,0.12602791,0.070207977,0.236590703,3.45749,0,0,0,0,NA,1610,0.12602791,0.070207977,0.236590703,3.45749,0,0,4.52116226691243,3.18841004325798,1.41867663716138,2045.63333333333,280.466666666667,1.34057753187827,2133.3,158.2,1.41867663716138,4,1,0
3002,31,"01/12/2003",0,"30/09/2013",12,2003,9,2013,"0",10,0,1782,1495,1,10,0,1,0.126770216,0.082278979,0.273453022,2.53005,0,0.129419905,0.101232895,0.240216781,2.18682,0,0.126695527,0.104018553,0.273445868,2.51007,0,0,0,1,5,NA,NA,NA,NA,NA,NA,0,3.92164784570303,NA,1.41867663716138,1831.37,267.665,1.43329998894829,2133.3,158.2,1.41867663716138,2,1,0
3003,34,"11/04/2004",0,"16/09/2007",4,2004,9,2007,"0",3,0,1247,1795,7,3,0,1,0.136184238,0.059278387,0.242122284,2.64025,0,0.147630382,0.088270318,0.223376535,1.61106,0,0.1198331,0.061539856,0.264672158,7.34658,0,0,0,0,2,1702,0.145142887,0.078404935,0.213686315,1.26475,0,1,3.44182587006673,3.18841004325798,1.41867663716138,2013.275,359.9125,1.34135468579429,2133.3,158.2,1.41867663716138,3,1,1
3004,34,"06/04/2004",0,"02/09/2004",4,2004,9,2004,"0",0,0,1193,1590,8,0,0,0,0.111124725,0.089450432,0.304302605,1.68832,0,0.147815716,0.148015768,0.163127177,2.44156,0,0.207713027,0.085830255,0.117944802,5.09943,0,0,0,0,NA,1590,0.207713027,0.085830255,0.117944802,5.09943,0,0,4.52116226691243,3.18841004325798,1.41867663716138,2045.63333333333,280.466666666667,1.34057753187827,2133.3,158.2,1.41867663716138,7,1,0
3005,34,"13/08/2004",1,"18/09/2009",8,2004,9,2009,"0",5,0,1437,1579,6,1,0,1,0.136388505,0.091354842,0.144158666,2.94519,0,0.128023365,0.090866504,0.244435244,4.57181,0,0.128433381,0.097740014,0.185734426,3.54118,0,1,0,0,1,1722,0.123970122,0.116328719,0.194631586,2.39053,0,1,3.29146091271871,3.18841004325798,1.41867663716138,1933.75454545455,346.518181818182,1.31277589262259,2133.3,158.2,1.41867663716138,3,1,0
3006,34,"07/08/2004",0,"02/09/2004",8,2004,9,2004,"0",0,0,1170,1871,7,0,1,0,0.142723562,0.084555578,0.192615996,2.53611,0.015625,0.131674175,0.083171591,0.159277073,3.58126,0,0.139808046,0.124831719,0.209023638,2.61081,0,1,0,0,0,1524,0.125103512,0.081312161,0.24991433,2.99428,0,1,4.52116226691243,3.18841004325798,1.41867663716138,2001.8,341.6,1.30152797923671,2133.3,158.2,1.41867663716138,4,1,0
3008,34,"17/08/2004",1,"02/09/2004",8,2004,9,2004,"0",0,0,1605,497,4,0,1,0,0.128522599,0.091088012,0.213540706,2.16737,0.25,0.2507524,0.089590488,0.04459244,3.22396,0,0.122416647,0.097088553,0.190520868,3.44809,0,1,0,0,0,497,0.122416647,0.097088553,0.190520868,3.44809,0,0,4.52116226691243,3.18841004325798,1.41867663716138,2001.8,341.6,1.30152797923671,2133.3,158.2,1.41867663716138,3,1,1
3009,34,"17/08/2004",0,"02/09/2006",8,2004,9,2006,"0",2,0,1705,1750,2,1,1,1,0.125023388,0.08721337,0.211865561,2.91471,0,0.127645225,0.087227153,0.24944104,2.3593,0,0.132187995,0.079958964,0.173502149,2.30613,0,1,0,0,0,1750,0.132187995,0.079958964,0.173502149,2.30613,0,0,3.98922417613274,3.18841004325798,1.41867663716138,2007.34,423.42,1.29044076794643,2133.3,158.2,1.41867663716138,6,0,0
3010,34,"18/08/2004",0,"11/12/2005",8,2004,12,2005,"0",1,0,1740,1729,3,0,1,1,0.122791157,0.064923991,0.241666093,3.18795,0,0.12581625,0.093170047,0.232325467,1.9899,0,0.115515549,0.083384233,0.238121797,9.24202,0,1,0,0,0,1729,0.115515549,0.083384233,0.238121797,9.24202,0,0,4.26938849074952,3.18841004325798,1.41867663716138,1936.05,433.3,1.24295365027438,2133.3,158.2,1.41867663716138,3,1,0
3011,34,"16/08/2004",1,"02/09/2006",8,2004,9,2006,"0",2,0,1401,1788,7,0,0,1,0.109652952,0.052230793,0.357013181,2.65613,0.25,0.116201272,0.043187239,0.079575439,1.2191,0,0.145211785,0.06407555,0.194644142,2.52953,0,1,0,0,0,1788,0.145211785,0.06407555,0.194644142,2.52953,0,0,3.98922417613274,3.18841004325798,1.41867663716138,2007.34,423.42,1.29044076794643,2133.3,158.2,1.41867663716138,4,0,0
3012,34,"12/08/2004",0,"12/01/2005",8,2004,1,2005,"0",1,0,1247,1287,7,0,0,1,0.125904476,0.091756803,0.271247523,2.36826,0,0.147630382,0.088270318,0.223376535,1.61106,0,0.192289301,0.12227853,0.119852473,0.8082,0,1,0,0,0,1702,0.145142887,0.078404935,0.213686315,1.26475,0,1,4.52116226691243,3.18841004325798,1.41867663716138,2001.8,341.6,1.30152797923671,2133.3,158.2,1.41867663716138,3,1,1
3014,34,"26/08/2004",1,"02/09/2004",8,2004,9,2004,"0",0,0,503,1214,11,0,0,0,0.102661627,0.072625756,0.350635948,2.61988,0.25,0.109756599,0.088261976,0.304445422,1.77557,0,0.112962779,0.086986956,0.301520323,1.5084,0,1,0,0,0,1214,0.112962779,0.086986956,0.301520323,1.5084,0,0,4.52116226691243,3.18841004325798,1.41867663716138,2001.8,341.6,1.30152797923671,2133.3,158.2,1.41867663716138,3,1,0
3015,34,"28/08/2004",1,"11/12/2005",8,2004,12,2005,"0",1,0,1510,1723,5,0,0,1,0.127778446,0.083877924,0.268119767,2.07832,0,0.134382767,0.069359746,0.277311802,3.17621,0,0.134687164,0.061520145,0.268290744,2.77923,0,1,0,0,1,1723,0.134687164,0.061520145,0.268290744,2.77923,0,0,4.26938849074952,3.18841004325798,1.41867663716138,1936.05,433.3,1.24295365027438,2133.3,158.2,1.41867663716138,3,1,0
3016,34,"01/09/2004",0,"12/01/2005",9,2004,1,2005,"0",1,0,1589,1029,4,0,0,1,0.139343227,0.076188785,0.130282303,2.25574,0,0.127277736,0.038537202,0.034575775,3.47744,0,0.146224522,0.081666741,0.162338416,0.554459,0,1,0,0,0,929,0.136987526,0.093777023,0.195802958,3.2969,0,1,4.52116226691243,3.18841004325798,1.41867663716138,2001.8,341.6,1.30152797923671,2133.3,158.2,1.41867663716138,5,1,0
3018,34,"11/09/2004",0,"11/12/2005",9,2004,12,2005,"0",1,0,1854,1029,1,0,1,1,0.122425582,0.074193679,0.298885693,2.79356,0,0.171917973,0.121187973,0.20570445,3.02382,0,0.146224522,0.081666741,0.162338416,0.554459,0,1,0,0,1,1029,0.146224522,0.081666741,0.162338416,0.554459,0,0,4.26938849074952,3.18841004325798,1.41867663716138,1936.05,433.3,1.24295365027438,2133.3,158.2,1.41867663716138,5,0,0
3019,34,"25/08/2004",1,"03/03/2009",8,2004,3,2009,"0",5,0,1042,453,8,0,0,1,0.127545789,0.086910621,0.24464592,1.04253,0,0.149187125,0.076878312,0.199803367,2.05027,0,0.140081469,0.083755468,0.194840523,4.00172,0,1,0,0,NA,1577,0.140726716,0.08365936,0.170088694,2.61277,0,1,3.14690708062624,3.18841004325798,1.18437932131204,1896.03333333333,362.411111111111,1.28359040366731,1870.3,525,1.18437932131204,4,1,1
3021,34,"24/10/2004",1,"07/09/2008",10,2004,9,2008,"0",4,0,1558,1699,5,0,0,1,0.144333527,0.077953721,0.177678207,2.17417,0,0.137793789,0.082834718,0.216530983,3.04225,0,0.128593833,0.078493431,0.215615136,2.85762,0,0,0,0,3,1699,0.128593833,0.078493431,0.215615136,2.85762,0,0,3.12659438404541,3.18841004325798,1.18437932131204,1873.825,358.7375,1.26034613554055,1870.3,525,1.18437932131204,2,1,0
3024,34,"20/10/2004",1,"29/01/2007",10,2004,1,2007,"0",3,0,1791,1509,2,0,0,1,0.13248639,0.05708492,0.227309717,2.85364,0,0.121034349,0.074469126,0.25275332,5.91304,0,0.142746147,0.084573947,0.257089446,5.97503,0,0,0,0,0,1509,0.142746147,0.084573947,0.257089446,5.97503,0,0,3.86535659823625,3.18841004325798,1.18437932131204,1974.3,452.18,1.29270114146023,1870.3,525,1.18437932131204,2,1,0
3085,34,"22/10/2004",0,"03/03/2017",10,2004,3,2017,"0",13,0,1763,1287,2,9,0,1,0.134774262,0.082916231,0.198164366,5.07946,0,0.116063386,0.078814427,0.282694146,3.77543,0,0.192289301,0.12227853,0.119852473,0.8082,0,0,0,0,8,1287,0.192289301,0.12227853,0.119852473,0.8082,0,0,4.26376791015113,3.18841004325798,1.18437932131204,1894.84230769231,292.45,1.42135804969767,1870.3,525,1.18437932131204,3,1,1
3086,34,"23/10/2004",0,"22/09/2018",10,2004,9,2018,"0",14,0,1536,1787,5,9,0,1,0.134237707,0.074837304,0.221231937,1.68801,0,0.139144736,0.060059225,0.255890897,2.92793,0,0.117766016,0.076958075,0.302278592,3.01348,0,0,0,0,NA,1787,0.117766016,0.076958075,0.302278592,3.01348,0,0,4.20966541038133,3.18841004325798,1.18437932131204,1916.15172413793,285.834482758621,1.42456646232077,1870.3,525,1.18437932131204,3,1,0
3087,34,"28/08/2004",1,"30/09/2021",8,2004,9,2021,"0",17,0,1753,1775,2,8,0,1,0.169094263,0.102604526,0.142235552,6.27908,0,0.144147018,0.107861526,0.220957994,1.68174,0,0.138135133,0.067759892,0.224038858,3.0159,0,1,0,0,8,1775,0.138135133,0.067759892,0.224038858,3.0159,0,0,4.20150599715662,3.18841004325798,1.18437932131204,1894.02727272727,287.439393939394,1.45714863420391,1870.3,525,1.18437932131204,6,1,0
3088,35,"04/11/2004",1,"11/12/2005",11,2004,12,2005,"0",1,0,1429,1886,5,0,0,1,0.148655418,0.070724204,0.193298536,2.19641,0,0.146848892,0.092956009,0.214237176,1.3786,0,0.132122499,0.075427856,0.187468205,3.24454,0,0,0,0,0,1886,0.132122499,0.075427856,0.187468205,3.24454,0,0,4.8098777144953,5.85391449056688,1.18437932131204,1870.3,525,1.18437932131204,1870.3,525,1.18437932131204,3,1,0
3090,34,"07/05/2004",0,"07/09/2008",5,2004,9,2008,"0",4,0,1362,1509,6,2,0,1,0.132575444,0.105257517,0.167270743,2.99101,0,0.150069781,0.09918567,0.134229265,1.93962,0,0.142746147,0.084573947,0.257089446,5.97503,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,3.12659438404541,3.18841004325798,1.18437932131204,1873.825,358.7375,1.26034613554055,1870.3,525,1.18437932131204,4,1,0
3091,35,"01/11/2004",0,"29/01/2007",11,2004,1,2007,"0",3,0,1665,1623,3,0,0,1,0.111206551,0.086074226,0.294893713,1.10341,0,0.141045704,0.0706965,0.219307585,1.69667,0,0.122423666,0.083000748,0.236857079,3.53136,0,0,0,0,NA,1623,0.122423666,0.083000748,0.236857079,3.53136,0,0,3.86535659823625,5.85391449056688,1.18437932131204,1974.3,452.18,1.29270114146023,1870.3,525,1.18437932131204,3,1,0
3093,35,"31/10/2004",1,"10/06/2013",10,2004,6,2013,"FR",9,0,1852,1358,1,9,0,1,0.122094079,0.083800438,0.26269447,7.56084,0,0.126740342,0.054377184,0.274513552,1.0541,0,0.113212159,0.064250441,0.307845165,2.49026,0,0,1,0,7,1358,0.113212159,0.064250441,0.307845165,2.49026,0,0,3.77737124309311,5.85391449056688,1.18437932131204,1823.08823529412,303.835294117647,1.46479972199633,1870.3,525,1.18437932131204,4,1,0
3094,34,"05/09/2004",0,"22/09/2018",9,2004,9,2018,"0",14,0,1891,1523,2,11,0,1,0.140190805,0.089071835,0.210475523,7.75524,0,0.141649648,0.071470422,0.221330291,2.11252,0,0.125122552,0.100610054,0.275515712,3.59971,0,1,0,0,10,1785,0.11760045,0.089150369,0.245823113,2.67257,0,1,4.20966541038133,3.18841004325798,1.18437932131204,1916.15172413793,285.834482758621,1.42456646232077,1870.3,525,1.18437932131204,2,1,0
3095,34,"15/08/2004",0,"12/01/2005",8,2004,1,2005,"0",1,0,3022,1492,1,0,0,1,0.122319439,0.097831845,0.235379059,3.35539,0,0.131457191,0.095295719,0.247185752,2.20411,0,0.120356321,0.073027608,0.216349956,6.18363,0,1,0,0,0,1492,0.120356321,0.073027608,0.216349956,6.18363,0,0,4.52116226691243,3.18841004325798,1.41867663716138,2001.8,341.6,1.30152797923671,2133.3,158.2,1.41867663716138,2,1,0
3444,35,"02/01/2005",0,"10/09/2010",1,2005,9,2010,"0",5,0,1764,1711,2,2,0,1,0.138186906,0.07499463,0.228638775,2.62891,0,0.113036738,0.091541711,0.43217562,1.24053,0.25,0.114912333,0.067021139,0.25503371,1.81635,0,0,0,0,4,1711,0.114912333,0.067021139,0.25503371,1.81635,0,0,3.28248427416058,5.85391449056688,1.18437932131204,1835.73333333333,347.525,1.49875057100059,1870.3,525,1.18437932131204,3,1,0
3445,37,"06/04/2005",1,"21/02/2008",4,2005,2,2008,"0",3,0,1605,497,5,0,0,1,0.153215065,0.098297116,0.169380575,3.06088,0,0.2507524,0.089590488,0.04459244,3.22396,0,0.122416647,0.097088553,0.190520868,3.44809,0,0,0,0,0,497,0.122416647,0.097088553,0.190520868,3.44809,0,0,2.6880240494774,3.76584093842371,1.18437932131204,1924.13333333333,365.233333333333,1.30062455447766,1870.3,525,1.18437932131204,3,1,1
3446,37,"08/04/2005",0,"19/03/2010",4,2005,3,2010,"0",5,0,1491,1604,6,2,0,1,0.151339671,0.048012358,0.184509511,2.2819,0,0.141192063,0.075316625,0.229748544,1.8206,0,0.144498994,0.074483402,0.249841438,5.20364,0,0,0,0,1,1711,0.114912333,0.067021139,0.25503371,1.81635,0,1,2.97955112755495,3.76584093842371,1.18437932131204,1871.31,338.69,1.4319053195535,1870.3,525,1.18437932131204,3,1,1
3447,37,"11/04/2005",0,"02/09/2006",4,2005,9,2006,"0",1,0,1501,1773,6,0,1,1,0.125113831,0.079765469,0.2396194,2.901,0,0.144448167,0.082981147,0.235910807,2.38021,0,0.129416232,0.143513545,0.332725893,2.37357,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3.45728608535306,3.76584093842371,1.18437932131204,2011.03333333333,477.966666666667,1.2830492937529,1870.3,525,1.18437932131204,3,1,0
3448,37,"08/04/2005",1,"11/12/2005",4,2005,12,2005,"0",0,0,2984,501,2,0,0,0,0.14136398,0.078330751,0.284699319,3.9369,0,0.114590888,0.081307794,0.308784892,3.4819,0,0.128576959,0.045484408,0.324812758,4.07881,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3.76584093842371,3.76584093842371,1.18437932131204,1870.3,525,1.18437932131204,1870.3,525,1.18437932131204,4,1,1
3450,37,"11/04/2005",0,"29/01/2007",4,2005,1,2007,"0",2,0,1506,1720,6,0,0,1,0.134239851,0.068883196,0.249678216,3.87511,0,0.146569896,0.08646549,0.215096275,1.31328,0,0.114189979,0.098237769,0.302003902,3.37223,0.25,0,0,0,0,1720,0.114189979,0.098237769,0.302003902,3.37223,0.25,0,3.20250396745937,3.76584093842371,1.18437932131204,2000.3,433.975,1.31978159649728,1870.3,525,1.18437932131204,2,1,1
3451,37,"13/04/2005",0,"03/03/2017",4,2005,3,2017,"0",12,0,2987,1739,3,9,0,1,0.210228848,0.055618118,0.057995766,6.51142,0.15625,0.12591333,0.085196355,0.236459576,2.60324,0.125,0.119663829,0.073407768,0.25215834,2.52149,0,0,0,0,8,1739,0.119663829,0.073407768,0.25215834,2.52149,0,0,4.19463110230696,3.76584093842371,1.18437932131204,1895.824,283.148,1.4308371988331,1870.3,525,1.18437932131204,6,0,1
3453,34,"15/10/2004",0,"27/02/2013",10,2004,2,2013,"0",9,0,1563,510,5,7,0,1,0.133533993,0.084359368,0.204161849,5.44029,0,0.13197173,0.093603241,0.271114619,1.38062,0,0.121302876,0.084458672,0.203717158,1.63949,0,0,0,1,8,NA,NA,NA,NA,NA,NA,0,3.66461572057083,3.18841004325798,1.18437932131204,1757.60625,274.5625,1.46200326186821,1870.3,525,1.18437932131204,6,1,0
3454,34,"17/10/2004",1,"02/10/2011",10,2004,10,2011,"0",7,0,2978,1196,1,4,0,1,0.134714626,0.067372681,0.236183563,1.75786,0,0.121784784,0.067295527,0.277116959,5.15743,0.125,0.137390059,0.060826246,0.224030866,2.70776,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,3.58859458423186,3.18841004325798,1.18437932131204,1842.65833333333,330.516666666667,1.52738303652022,1870.3,525,1.18437932131204,4,1,0
3455,37,"16/04/2005",0,"16/09/2007",4,2005,9,2007,"0",2,0,1697,1796,3,0,0,1,0.158226249,0.073751893,0.192049387,1.78133,0,0.143672871,0.093110979,0.162995151,2.15425,0,0.151235689,0.060926174,0.185893992,2.46027,0,0,0,0,NA,1796,0.151235689,0.060926174,0.185893992,2.46027,0,0,2.90215767164388,3.76584093842371,1.18437932131204,1993.86,407.58,1.3418209781439,1870.3,525,1.18437932131204,4,1,1
3456,34,"13/06/2004",1,"18/03/2022",6,2004,3,2022,"0",18,0,1580,1512,4,16,0,1,0.142208473,0.053412494,0.248553984,5.07872,0,0.097937244,0.04919344,0.320109501,1.3462,0,0.140012482,0.09520141,0.160768688,3.0377,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,4.11458398381606,3.18841004325798,1.18437932131204,1873.32121212121,281.412121212121,1.45942878454659,1870.3,525,1.18437932131204,3,1,0
3457,37,"15/04/2005",1,"07/09/2008",4,2005,9,2008,"0",3,0,1717,1797,4,2,0,1,0.133033993,0.081251398,0.269417174,2.55171,0,0.13810243,0.103181099,0.215830865,1.63037,0,0.132493256,0.076064358,0.252889217,2.41536,0,0,0,0,0,1797,0.132493256,0.076064358,0.252889217,2.41536,0,0,2.6720410329585,3.76584093842371,1.18437932131204,1874.32857142857,334.985714285714,1.2711985375732,1870.3,525,1.18437932131204,2,1,0
3459,37,"18/04/2005",1,"11/12/2005",4,2005,12,2005,"0",0,0,1275,1610,8,0,0,0,0.149920661,0.079170935,0.226330456,3.03935,0,0.133572693,0.078852281,0.261477681,4.93772,0,0.12602791,0.070207977,0.236590703,3.45749,0,0,0,0,0,1587,0.119853836,0.075637949,0.274494995,3.049,0,1,3.76584093842371,3.76584093842371,1.18437932131204,1870.3,525,1.18437932131204,1870.3,525,1.18437932131204,3,1,0
3460,37,"18/04/2005",1,"21/02/2008",4,2005,2,2008,"0",3,0,1725,1587,3,0,0,1,0.133962546,0.070823497,0.227850138,1.59501,0,0.157630469,0.097985432,0.179961268,1.61007,0,0.119853836,0.075637949,0.274494995,3.049,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,2.6880240494774,3.76584093842371,1.18437932131204,1924.13333333333,365.233333333333,1.30062455447766,1870.3,525,1.18437932131204,4,1,1
3461,37,"16/04/2005",0,"29/01/2007",4,2005,1,2007,"0",2,0,1403,1533,8,0,0,1,0.120141448,0.074536311,0.211850339,3.80417,0,0.128317615,0.092459812,0.196898587,0.427669,0,0.128021614,0.079729915,0.226010776,4.02454,0,0,0,0,0,3454,0.134714626,0.067372681,0.236183563,1.75786,0,1,3.20250396745937,3.76584093842371,1.18437932131204,2000.3,433.975,1.31978159649728,1870.3,525,1.18437932131204,5,1,1
3462,37,"16/04/2005",0,"16/03/2020",4,2005,3,2020,"FR",15,0,1403,1533,8,7,0,1,0.165465017,0.103334884,0.151208678,3.18237,0,0.128317615,0.092459812,0.196898587,0.427669,0,0.128021614,0.079729915,0.226010776,4.02454,0,0,1,0,7,3454,0.134714626,0.067372681,0.236183563,1.75786,0,1,4.14445699302623,3.76584093842371,1.18437932131204,1918.71875,279.853125,1.47405844476076,1870.3,525,1.18437932131204,5,1,1
3463,34,"22/10/2004",1,"16/09/2007",10,2004,9,2007,"0",3,0,1778,1607,2,0,0,1,0.149518278,0.094466098,0.173103281,2.98251,0,0.143563627,0.096356633,0.193796827,1.94913,0,0.141329615,0.066254072,0.279538725,7.18278,0,0,0,1,2,NA,NA,NA,NA,NA,NA,0,2.90215767164388,3.18841004325798,1.18437932131204,1993.86,407.58,1.3418209781439,1870.3,525,1.18437932131204,3,1,1
3464,34,"22/10/2004",1,"07/09/2008",10,2004,9,2008,"0",4,0,1778,1607,2,1,0,1,0.148873528,0.071049833,0.22441083,1.36533,0,0.143563627,0.096356633,0.193796827,1.94913,0,0.141329615,0.066254072,0.279538725,7.18278,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,2.6720410329585,3.18841004325798,1.18437932131204,1874.32857142857,334.985714285714,1.2711985375732,1870.3,525,1.18437932131204,3,1,1
3486,37,"12/06/2005",1,"16/03/2020",6,2005,3,2020,"0",15,0,1705,1187,3,10,1,1,0.134726707,0.09060453,0.224985661,1.78122,0,0.127645225,0.087227153,0.24944104,2.3593,0,0.131562809,0.077125569,0.269326731,2.1718,0,1,0,0,NA,1750,0.132187995,0.079958964,0.173502149,2.30613,0,1,4.14445699302623,3.76584093842371,1.18437932131204,1917.6,278.529032258064,1.47231939757409,1870.3,525,1.18437932131204,6,0,1
3487,30,"24/05/2003",0,"21/02/2008",5,2003,2,2008,"0",5,0,1043,1412,8,5,0,1,0.149747423,0.090317124,0.223728505,1.76743,0,0.150587323,0.078258177,0.147944187,2.48496,0,0.21417314,0.088797544,0.072604991,3.00725,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,0,3.21177782588741,3.65308711255895,1.41867663716138,1964.63333333333,336.977777777778,1.3139422136112,2133.3,158.2,1.41867663716138,5,1,0
3488,35,"16/03/2005",0,"11/12/2005",3,2005,12,2005,"0",0,0,1024,1412,10,0,0,0,0.143676967,0.065636909,0.232976528,1.48107,0.0625,0.14342207,0.076575158,0.208935161,5.35211,0,0.21417314,0.088797544,0.072604991,3.00725,0,0,0,0,NA,1616,0.146222077,0.07419734,0.182455167,3.8817,0,1,3.76584093842371,5.85391449056688,1.18437932131204,1870.3,525,1.18437932131204,1870.3,525,1.18437932131204,4,1,0
3489,35,"15/03/2005",1,"29/01/2007",3,2005,1,2007,"0",2,0,1503,1606,6,2,0,1,0.133733899,0.074153208,0.254495145,1.49338,0,0.139483629,0.077927413,0.26100171,3.66805,0,0.1326044,0.072967789,0.2101237,3.97809,0,0,0,0,NA,507,0.140851656,0.079105428,0.223915384,4.74564,0,1,3.20250396745937,5.85391449056688,1.18437932131204,2000.3,433.975,1.31978159649728,1870.3,525,1.18437932131204,4,1,0
3490,35,"15/03/2005",0,"03/03/2017",3,2005,3,2017,"0",12,0,1501,1773,6,6,0,1,0.127257002,0.070276192,0.277719969,5.60799,0,0.144448167,0.082981147,0.235910807,2.38021,0,0.129416232,0.143513545,0.332725893,2.37357,0,0,0,0,7,NA,NA,NA,NA,NA,NA,0,4.19463110230696,5.85391449056688,1.18437932131204,1895.824,283.148,1.4308371988331,1870.3,525,1.18437932131204,3,1,0
3491,37,"18/05/2005",0,"04/10/2014",5,2005,10,2014,"0",9,0,1605,497,5,5,0,1,0.119253616,0.088022646,0.216509147,3.37423,0,0.2507524,0.089590488,0.04459244,3.22396,0,0.122416647,0.097088553,0.190520868,3.44809,0,0,0,0,4,497,0.122416647,0.097088553,0.190520868,3.44809,0,0,3.83047009002929,3.76584093842371,1.18437932131204,1866.59473684211,279.926315789474,1.44130836771648,1870.3,525,1.18437932131204,3,1,1
3492,35,"19/03/2005",1,"02/09/2006",3,2005,9,2006,"0",1,0,1532,911,6,0,0,1,0.087422183,0.083494941,0.451085672,2.92532,0.25,0.110261766,0.085178927,0.341842221,13.0211,0,0.138332892,0.070995056,0.243282917,2.62593,0,0,0,0,0,911,0.138332892,0.070995056,0.243282917,2.62593,0,0,3.45728608535306,5.85391449056688,1.18437932131204,2011.03333333333,477.966666666667,1.2830492937529,1870.3,525,1.18437932131204,2,1,0
3497,37,"20/03/2005",0,"09/03/2019",3,2005,3,2019,"0",14,0,1705,1750,3,3,1,1,0.140162048,0.077818703,0.234414251,3.59877,0,0.127645225,0.087227153,0.24944104,2.3593,0,0.132187995,0.079958964,0.173502149,2.30613,0,0,0,0,1,1750,0.132187995,0.079958964,0.173502149,2.30613,0,0,4.14642506114343,3.76584093842371,1.18437932131204,1917.78928571429,277.292857142857,1.43314457449965,1870.3,525,1.18437932131204,6,0,1
3498,37,"20/05/2005",0,"29/01/2007",5,2005,1,2007,"0",2,0,2985,1752,2,0,1,1,0.122457886,0.088713143,0.226686799,2.86168,0,0.133829242,0.067629466,0.249300438,1.91539,0,0.139036798,0.134862564,0.21095061,2.43727,0,0,0,0,2,1752,0.139036798,0.134862564,0.21095061,2.43727,0,0,3.20250396745937,3.76584093842371,1.18437932131204,2000.3,433.975,1.31978159649728,1870.3,525,1.18437932131204,4,0,0
3499,37,"27/05/2005",0,"02/09/2006",5,2005,9,2006,"0",1,0,1716,2976,3,0,0,1,0.117861568,0.066071056,0.241215352,1.91187,0,0.136651188,0.085871088,0.182485975,2.50507,0,0.113521352,0.08103536,0.227235056,3.5879,0,0,0,0,NA,2976,0.113521352,0.08103536,0.227235056,3.5879,0,0,3.45728608535306,3.76584093842371,1.18437932131204,2011.03333333333,477.966666666667,1.2830492937529,1870.3,525,1.18437932131204,3,1,1
3500,37,"20/03/2005",0,"18/09/2009",3,2005,9,2009,"0",4,0,2987,1739,3,3,0,1,0.127290039,0.081976901,0.238643939,2.5277,0.15625,0.12591333,0.085196355,0.236459576,2.60324,0.125,0.119663829,0.073407768,0.25215834,2.52149,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,2.98403557417028,3.76584093842371,1.18437932131204,1918.63333333333,347.611111111111,1.31527542893056,1870.3,525,1.18437932131204,6,0,1
3501,37,"29/03/2005",0,"07/09/2008",3,2005,9,2008,"0",3,0,1437,1623,7,0,0,1,0.125834962,0.086684264,0.236880219,2.78097,0,0.128023365,0.090866504,0.244435244,4.57181,0,0.122423666,0.083000748,0.236857079,3.53136,0,0,0,0,0,1722,0.123970122,0.116328719,0.194631586,2.39053,0,1,2.6720410329585,3.76584093842371,1.18437932131204,1874.32857142857,334.985714285714,1.2711985375732,1870.3,525,1.18437932131204,3,1,1
3502,37,"29/03/2005",0,"11/12/2005",3,2005,12,2005,"0",0,0,1895,1754,2,0,0,0,0.148336813,0.066321698,0.251296878,2.26163,0,0.102777839,0.088112621,0.300508638,1.16862,0,0.128679432,0.076490134,0.245399032,2.67347,0,0,0,0,0,1754,0.128679432,0.076490134,0.245399032,2.67347,0,0,3.76584093842371,3.76584093842371,1.18437932131204,1870.3,525,1.18437932131204,1870.3,525,1.18437932131204,4,1,0
